ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
3080;3X1000X2000MM DURVA LEMEZ;FIFO;kg.;488899051;;
3061;L ACÉL 50X40X5 S235JR;FIFO;kg.;488899052;;
3056;VAS LEMEZ;FIFO;db.;488899152;1;
3000;K-OBIOL 25 EC 50ML;FIFO;db.;488899712;;
4741;OLAJSZŰRŐ MZE292;FIFO;db.;500124022;;
4742;LEVEGŐSZŰRŐ MZE292;FIFO;db.;500124032;;
4743;POLLENSZŰRŐ MZE292;FIFO;db.;500124042;;
6437;ÜZEMANYAGSZŰRŐ;FIFO;db.;500124062;;
6436;OLAJLEERESZTŐ CSAVAR HDB063;FIFO;db.;500124072;;
4737;HOSSZBORDÁSSZÍJ;FIFO;db.;500128002;;
4435;TOLATÓ JELADÓ ;FIFO;db.;500136002;;
7129;FÉKBETÉT ZIMMERMANN;FIFO;db;500146002;;
7130;FÉKTÁRCSA ;FIFO;db.;500146012;;
4601;VEZÉRMŰTENGELY ;FIFO;db.;500721002;;
4602;HENGERPERSELY;FIFO;db.;500721012;;
4603;VEZÉRMŰTENGELY CSAPÁGY;FIFO;db.;500721022;;
4607;HENGERPERSELY KÉSZLET ;FIFO;db.;500721032;;
4626;HÜVELY GARNITÚRA;FIFO;db.;500721182;;
7232;ÜZEMANYAGSZIVATTYÚ;FIFO;db.;500723002;;
7276;ÜZEMANYAGSZIVATTYÚ TÖMÍTÉS;FIFO;db.;500723012;;
2854;ÜZEMANYAGSZŰRŐ ICA;FIFO;db.;500724052;;
2853;LEVEGŐSZŰRŐ;FIFO;db.;500724062;;
2855;POLLENSZŰRŐ MFG404;FIFO;db.;500724072;;
2856;OLAJSZŰRŐ KDF133;FIFO;db.;500724082;;
6512;LÉGSZŰRŐ;FIFO;db.;500724502;;
6513;OLAJTEKNŐ ZÁRÓCSAVAR;FIFO;db.;500724512;;
6514;UTASTÉRSZŰRŐ;FIFO;db.;500724522;;
6515;OLAJSZŰRŐ;FIFO;db.;500724532;;
8071;VEZETŐGÖRGŐ PCX651;FIFO;db.;500728062;;
8072;FESZÍTŐKAR PCX651;FIFO;db.;500728072;;
8055;INA VEZÉRMŰSZÍJ KÉSZLET PCX651;FIFO;db.;500728082;;
8056;HOSSZBORDÁSSZÍJ PCX651 ;FIFO;db.;500728092;;
8057;VÍZPUMPA INA PCX651;FIFO;db.;500728102;;
8058;HOSSZBORDÁSSZÍJ GATES PCX651;FIFO;db.;500728112;;
8004;MÁGNESKAPCSOLÓ;FIFO;db.;500732032;;
7929;KONTITECH ÉKSZÍJ 4PK 903 PCX651;FIFO;db.;500748052;;
7848;VEZETŐPERSELY FÉKNYEREG;FIFO;db.;500751002;;
1411;Féknyereg javító készlet IVECO;FIFO;db.;500751012;1;
6602;FÉKDOB PORVÉDŐ LEMEZ;FIFO;db.;500751072;;
8070;FÉKNYEREG PCX651;FIFO;db.;500751112;;
5958;JAVÍTÓ KÉSZLET MOTORTARTÓ BAK;FIFO;db.;500761002;;
7849;LENGÉSCSILLAPÍTÓ PCX651;FIFO;db.;500761022;;
6222;KORMÁNY KARDÁN ;FIFO;db.;500761042;;
5653;225/45R17 LAUFENN;FIFO;db.;500777002;;
1412;Hátsó ajtózár alsó bowdennel (IVECO ERED;FIFO;db.;500783011;1;
6244;OLDAL AJTÓ GÖRDÜLŐTÁMASZ ;FIFO;db.;500783022;;
4836;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;500821002;;
6152;6PK 2271 ÉKSZÍJ CONTINENTAL;FIFO;db.;500821012;;
8086;PORLASZTÓ LEFOGATÓ CSAVAR ;FIFO;db.;500821022;;
7800;KARTERGÁZ SZŰRŐ MIG681;FIFO;db.;500821032;;
3363;OLAJGOMBA MB SPRINTER;FIFO;db.;500821102;;
8646;ÉKSZÍJ FESZÍTŐ CSAPÁGY INA SFJ634;FIFO;db.;500821112;;
8647;ÉKSZÍJ FESZÍTŐ CSAPÁGY SKF SFJ634;FIFO;db.;500821122;;
5088;OLAJSZŰRŐHÁZ MUM252;FIFO;db.;500821202;;
8084;SZELEPFEDÉL TÖMÍTÉS NVL562;FIFO;db.;500821332;;
4259;LEVEGŐSZŰRŐ NVL566;FIFO;db.;500822002;;
4260;FUTÓMŰ CSAVAR ;FIFO;db.;500822012;;
4261;OLAJSZŰRŐ BETÉT ;FIFO;db.;500822022;;
4262;POLLENSZŰRŐ KVA-715;FIFO;db.;500822032;;
8967;SZERVÓCSŐ;FIFO;db.;500822051;;
3399;OLAJSZŰRŐHÁZ TÖMÍTÉS MB SPRINTER;FIFO;db.;500822162;;
7620;ÜZEMANYAGTÚLFOLYÓ CSŐ SFJ634;FIFO;db.;500823002;;
4980;BOSCH DÍZEL ÜA.RENDSZER JAVÍTÓ;FIFO;db.;500823012;;
8103;RÉSOLAJCSŐ KÉSZLET NVL562;FIFO;db.;500823042;;
3404;RÉSOLAJCSŐ ;FIFO;db.;500823852;;
5737;FILTRON LÉGSZŰRŐ NVL562;FIFO;db.;500824002;;
5738;FILTRON LEVEGŐSZŰRŐ NVL562;FIFO;db.;500824012;;
5739;FILTRON OLAJSZŰRŐ NVL562;FIFO;db.;500824022;;
5740;FILTRON ÜZEMANYAGSZŰRŐ NVL562;FIFO;db.;500824032;;
5750;VEZETÉKSZŰRŐ;FIFO;db.;500824042;;
5751;LEVEGŐSZŰRŐ;FIFO;db.;500824052;;
5752;OLAJSZŰRŐ;FIFO;db.;500824062;;
5753;ÜZEMANYAGSZŰRŐ;FIFO;db.;500824072;;
5754;LEVEGŐSZŰRŐ BETÉT;FIFO;db.;500824082;;
11530;LEVEGŐSZŰRŐ MFG404;FIFO;db.;500824092;;
7382;OLJASZŰRŐ KVA715;FIFO;db.;500824102;;
7383;LEVEGŐSZŰRŐ KVA715;FIFO;db.;500824112;;
3136;OLAJSZŰRŐ;FIFO;db.;500824132;;
3135;LEVEGŐSZŰRŐ YAMAHA 125;FIFO;db.;500824142;;
7253;ÜZEMANYAGSZŰRŐ ;FIFO;db.;500824162;;
8773;LEVEGŐSZŰRŐ LXY860;FIFO;db.;500824202;;
8774;OLAJSZŰRŐ LXY860;FIFO;db.;500824212;;
8779;ÜZEMANYAGSZŰRŐ LXY860;FIFO;db.;500824242;;
9353;OLAJSZŰRŐ MIG681;FIFO;db.;500824282;;
8608;KOMPRESSZOR LEVEGŐSZŰRŐ;FIFO;db.;500824322;;
9351;LEVEGŐSZŰRŐ MIG681;FIFO;db.;500824352;;
9352;POLLENSZŰRŐ MIG681;FIFO;db.;500824362;;
3245;ÜZEMANYAGSZŰRŐ RFN395;FIFO;db.;500824522;;
11529;POLLENSZŰRŐ MFG404;FIFO;db;500824612;;
9354;ÜZEMANYAGSZŰRŐ MIG681;FIFO;db.;500824672;1;
3051;OLAJSZŰRŐ ;FIFO;db.;500824762;;
3052;LEVEGŐSZŰRŐ RFN395;FIFO;db.;500824772;1;
3053;POLLENSZŰRŐ MVM717;FIFO;db.;500824782;;
3055;OLAJLEERESZTŐ CSAVAR MVD507;FIFO;db.;500824792;;
3073;VÁLTÓOLAJ SZŰRŐ KVA715;FIFO;db.;500824802;;
2851;LEVEGŐSZŰRŐ;FIFO;db.;500824932;;
2316;KIPUFOGÓDOB KBX341;FIFO;db.;500825001;;
2317;KIPUFOGÓCSŐ;FIFO;db.;500825002;;
2318;KIPUFOGÓ GUMISZERELÉK;FIFO;db.;500825003;;
5132;TURBÓFELTÖLTŐ ;FIFO;db.;500825012;;
5536;LEVEGŐCSŐ;FIFO;db.;500825072;;
4243;COOLERCSŐ ;FIFO;db.;500826002;;
7340;TERMOSZTÁT TÖMÍTÉSSEL;FIFO;db.;500826012;;
7341;VÍZCSŐ LXY860;FIFO;db.;500826022;;
9604;VÍZPUMPA TÖMÍTÉS;FIFO;db.;500826052;;
7363;VÍZCSŐ ;FIFO;db.;500826091;;
10064;HŰTŐ VENTILÁTOR CSAPÁGYHÁZ;FIFO;db.;500826111;;
3571;INTERCOOLER MIG681;FIFO;db.;500826192;;
3503;OLAJHŰTŐ MIG681;FIFO;db.;500826352;;
5051;GÁZ ÉS KUPLUNG PEDÁL;FIFO;db.;500827002;;
5025;FORGÓRÉSZ ;FIFO;db.;500828002;;
5082;B.HÁZ;FIFO;db.;500828022;;
8737;EMELŐHÁTFAL RELÉ ;FIFO;db.;500828032;;
8068;GYÚJTÁS KAPCSOLÓ KVA715;FIFO;db.;500828051;;
7619;PORLASZTÓCSÚCS ALKATRÉSZ SFJ634;FIFO;db.;500828052;;
1413;Üzemanyag szűrő;FIFO;db.;500828651;2;
2894;IZZÍTÓGYERYTA;FIFO;db.;500828902;;
4153;EMELŐHÁTFAL ZÁSZLÓ ;FIFO;db.;500829192;;
2781;FÉKCSŐ HOLLANDER 10X1;FIFO;db.;500829452;15;
2782;FÉKCSŐ TOLDÓ;FIFO;db.;500829462;;
5969;AKKUMULÁTOR EXIDE 100A;FIFO;db.;500831022;;
3356;ELECTRIC POWER 12V 100AH MERCI SPRINTER;FIFO;db.;500831552;;
3597;CARGO SPRINT NYOMTATÓ;FIFO;db.;500832002;1;
1414;6202 csapágy generátorhoz;FIFO;db.;500832012;1;
5026;CSAPÁGY 6008 2ZR C3;FIFO;db.;500832022;3;
4194;BENDIX;FIFO;db.;500832032;;
1415;Indító motor Sprinter;FIFO;db.;500833002;;
1416;önindító;FIFO;db.;500833032;1;
1417;generátor;FIFO;db.;500833042;1;
2681;HENGERFEJ CSAVAR KÉSZLET DUCATO;FIFO;garn;500833052;;
1418;hengerfej tömítés;FIFO;db.;500833062;1;
1419;KLÍMA O-GYŰRŰ KÉSZLET;FIFO;db.;500833092;;
2320;FÉKCSŐ 5MM;FIFO;fm;500833112;2,98;
5541;FÉKCSŐ HOLLANDER QB-T;FIFO;db.;500833122;;
6113;FÉKCSŐ HOLLANDER QB-A;FIFO;db.;500833132;;
6114;FÉKCSŐ HOLLANDER QB-E;FIFO;db.;500833142;;
1421;Hátsó lámpa 5 kamrás bal;FIFO;db.;500835002;1;
4973;HÁTSÓ LÁMPABÚRA ;FIFO;db.;500835012;;
5731;HÁTSÓ LÁMPA BÚRA;FIFO;db.;500835022;1;
5258;IRÁNYJELZŐKAR BAL OLDAL;FIFO;db.;500835042;;
9520;SZÉLESSÉGJELZŐ;FIFO;db.;500835051;;
8689;INDEX TÜKÖR ;FIFO;db.;500835091;;
6314;IRÁNYJELZŐ LÁMPA BÚRA;FIFO;db.;500835122;;
3027;HÁTSÓ LÁMPABURA ;FIFO;db.;500835902;;
7617;FÉNYSZÓRÓKAPCSOLÓ;FIFO;db.;500836002;;
5271;ABLAKTÖRLŐ LAPÁT HÁTSÓ MVD507;FIFO;db.;500836022;;
3013;ML MERCI OSZTÓMŰ MOTOR;FIFO;db.;500836062;;
8152;ABLAKTÖRLŐ MOTOR KVA715;FIFO;db.;500836122;;
3963;ABLAKTÖRLŐ LAPÁT 550/600 MM;FIFO;db.;500836242;;
3964;ABLAKTÖRLŐ LAPÁT ELSŐ  650 NVL566;FIFO;db.;500836332;;
10024;KÁBÉL JAVÍTÓ KÉSZLET;FIFO;db.;500837042;;
8102;KUPLUNGSZETT LENDKERÉKKEL NVL562;FIFO;db.;500841002;;
8111;KUPLUNG FŐHENGER NVL562;FIFO;db.;500841041;;
10040;KUPLUNG FŐHENGER;FIFO;db.;500841042;;
4173;CORTECO SZIMERING ;FIFO;db.;500846182;;
8087;ÉKSZÍJ 6PK 2260;FIFO;db.;500848042;;
9580;KARDÁNKERESZT TARTÓ MIG681;FIFO;db.;500848052;;
10328;KARDÁNKERESZT;FIFO;db.;500848152;;
9452;KARDÁNKERESZT MIG681;FIFO;db.;500848442;;
5651;FÉKNYEREG CSÚSZKA JAVÍTÓ KÉSZLET ;FIFO;db.;500851002;;
4864;FÉKKOPÁS VISSZAJELZŐ;FIFO;db.;500851012;;
5758;FÉKKOPÁS VISSZAJELZŐ ELSŐ PCX651;FIFO;db.;500851022;;
7615;FÉKPOFA RÖGZÍTŐ KÉSZLET ;FIFO;db.;500851032;;
5255;FÉKBEÉPÍTŐ KÉSZLET;FIFO;db.;500851092;;
5260;BOWDEN;FIFO;db.;500851102;;
7598;FÉKKOPÁS VISSZAJELZŐ LXY860;FIFO;db.;500851122;;
7654;LÉGTELENÍTŐ CSAVAR LXY860;FIFO;db.;500851132;;
4146;FÉKBETÉT KÉSZLET ;FIFO;db.;500851142;;
7655;FÉKCSŐ ;FIFO;db.;500851152;2;
7656;FÉKERŐSZABÁLYZÓ LXY860;FIFO;db.;500851162;;
3040;FÉKNYEREG JAVÍTÓ KÉSZLET;FIFO;db.;500851192;;
7664;FŐFÉKHENGER LXY860;FIFO;db.;500851412;;
3024;FÉKPOFA NVL566;FIFO;db.;500852002;1;
5650;FÉKBETÉT MIG681;FIFO;db.;500852012;;
4863;HÁTSÓ FÉKBETÉT;FIFO;db.;500852022;;
4856;FÉKPOFA;FIFO;db.;500852032;1;
7614;FÉKPOFA LXY860;FIFO;db.;500852042;;
7600;FÉKTÁRCSA LXY860;FIFO;db.;500852052;;
5254;JURATEK FÉKPOFA;FIFO;db.;500852082;;
5256;LPR FÉKPOFA ICA-226;FIFO;db.;500852102;;
7599;FÉKBETÉT LXY860 ;FIFO;db.;500852132;;
3039;FÉKTÁRCSA ;FIFO;db.;500852302;;
4329;KORMÁNYÖSSZEKÖTŐ RÚD ;FIFO;db.;500861002;;
4330;LEMFÖRDER KORMÁNYPORVÉDŐ;FIFO;db.;500861012;;
4331;KORMÁNYÖSSZEKÖTŐ GÖMFEJ ;FIFO;db.;500861022;;
6254;TÁMASZTÓGÖMBFEJ;FIFO;db.;500861032;;
7518;LENGÉSCSILLAPÍTÓ SZETT;FIFO;db.;500861102;;
7519;LENGÉSCSILLAPÍTÓ PORVÉDŐ ÜTKÖZŐ;FIFO;db.;500861112;;
7520;ELSŐ LENGŐKAR HÁTSÓ SZILENT ;FIFO;db.;500861122;;
7521;LIQUI MOLLY DÍZEL ADALÉK;FIFO;db.;500861132;;
7522;TORONYCSAPÁGY;FIFO;db.;500861142;;
4837;ELSŐ STABILIZÁTOR RÚD ;FIFO;db.;500861152;;
9502;STABILIZÁTOR SZILENT;FIFO;db.;500861452;;
3619;SZERVÓKORMÁNYMŰ JAVÍTÁS ;FIFO;db.;500861883;;
5553;KORMÁNY KERÉK MERCEDES;FIFO;db.;500864004;;
7649;SZERVÓSZIVATTYÚ;FIFO;db.;500864012;;
8747;AXIAL CSUKLÓ BAL ELSŐ NVL562;FIFO;db.;500864042;;
9519;KORMÁNYZÁR;FIFO;db.;500864052;;
11515;KORMÁNYÖSSZEKÖTŐ RÚD;FIFO;db.;500864542;;
7616;DIFFI TÖMÍTÉS LXY860;FIFO;db.;500865002;;
10023;LÉGRUGÓ;FIFO;db.;500872002;;
10380;SZINTÉRZÉKELŐ KAR;FIFO;db.;500876001;;
8607;KOMPRESSZOR LÉGRUGÓ;FIFO;db.;500876052;2;
8748;LENGÉSCSILLAPÍTÓ PORVÉDŐ;FIFO;db.;500876552;;
2838;ROSANA 14PR GUMIABRONCS;FIFO;db.;500877001;;
9727;KERÉKCSAPÁGY JOBB ELSŐ ICA226;FIFO;db.;500877032;1;
2720;HÁTSÓ CSOMAGTÉR AJTÓ;FIFO;db.;500883002;;
8083;AJTÓEMELŐ KVA716;FIFO;db.;500883022;;
3099;KÉZIFÉK BOWDEN ;FIFO;db.;500883102;;
5228;TÜKÖR ÁLLÍTÓ GOMB;FIFO;db.;500884002;;
5730;TÜKÖRLAP JOBB FELSŐ (NAGY) ;FIFO;db.;500884012;;
5743;TÜKÖR ALSÓ BURKOLAT;FIFO;db.;500884022;;
5744;TÜKÖR MÜANYAG TARTÓVAL;FIFO;db.;500884032;;
5748;TYC TÜKÖRLAP MŰANYAG TARTÓVAL (NAGY);FIFO;db.;500884042;;
11778;SZÉLVÉDŐMOSÓ TARTÁLY KUPAK;FIFO;db.;500884522;;
3263;KORMÁNYVÉDŐ  37-39CM ;FIFO;db.;500885042;;
4957;TEHERMENTESÍTŐ GUMIBAK NAGY ;FIFO;db.;500886002;;
10787;KLÍMA TÁGULÓSZELEP ;FIFO;db.;500887001;;
7970;VENTILÁTOR ELLENÁLÁS;FIFO;db.;500887002;;
5735;TÖMÍTŐGYŰRŰ;FIFO;db.;500892002;;
5736;OLAJLEERESZTŐ CSAVAR MZE292;FIFO;db.;500892012;;
5749;TÖMÍTÉSKÉSZLET ;FIFO;db.;500892022;;
6297;MERCEDES SPRINTER SZÉLVÉDŐ ;FIFO;db.;500892062;;
6298;MERCEDES SPRINTER KERET;FIFO;db.;500892072;;
4793;FEDÉLNYITÓ BOVDEN;FIFO;db.;500899012;;
3246;OLAJLEERESZTŐ CSAVAR RFN395;FIFO;db.;500899522;1;
3722;FŐTENGELY FOGASKERÉK;FIFO;db.;501021022;;
3795;OLAJTEKNŐ TÖMÍTÉS SFJ634;FIFO;db.;501021032;;
3793;TÖMÍTŐ GYŰRŰ;FIFO;db.;501021042;;
7739;SZELEPFEDÉL TÖMÍTÉS HTX354;FIFO;db.;501021052;;
7874;CSATLAKOZÓ KÁBEL OLAJSZINT JELADÓHOZ;FIFO;db.;501021072;;
3364;OLAJGOMBA VW LT;FIFO;db.;501021102;;
7226;ÉKSZÍJ 5PK 1435 ÉKSZÍJ;FIFO;db.;501021122;;
7228;ÉKSZÍJFESZÍTŐ ;FIFO;db.;501021132;;
7875;OLAJSZINT JELADÓ HTX354;FIFO;db.;501021142;;
5431;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;501021162;;
9179;ÉKSZÍJ KOMPRESSZOR;FIFO;db.;501021182;;
9888;VÍZHŐMÉRSÉKLET JELADÓ;FIFO;db.;501021542;;
10174;FŐTENGELY FOGASKERÉK CSAVAR;FIFO;db.;501021642;;
6087;CASTROL TRANSMAX DUAL 1L;FIFO;db.;501022052;;
4344;ZÁRÓCSAVAR ;FIFO;db.;501022142;;
3748;ADAGOLÓ TÖMÍTŐ KÉSZLET;FIFO;db.;501023011;;
1422;Adagoló VW Transporter;FIFO;db.;501023012;1;
5329;AC PUMPA;FIFO;db.;501023032;;
2326;OLAJSZŰRŐ ICA226;FIFO;db.;501024002;;
2327;LEVEGŐSZŰRŐ KJL191;FIFO;db.;501024012;;
2328;POLLENSZŰRŐ KJL191;FIFO;db.;501024022;;
2605;OLAJSZŰRŐ KJL191;FIFO;db.;501024032;;
2606;VALEO LEVEGŐSZŰRŐ;FIFO;db.;501024042;;
2608;MAN-FILTER POLLENSZŰRŐ;FIFO;db.;501024052;;
5063;ÜZEMANYAGSZŰRŐ HTX354;FIFO;db.;501024062;;
4340;LÉGSZŰRŐ RTD805;FIFO;db.;501024112;;
4341;LEVEGŐSZŰRŐ MVD507;FIFO;db.;501024122;;
4342;ÜZEMANYAGSZŰRŐ IIL-015;FIFO;db.;501024132;;
4343;OLAJSZŰRŐ MYS831;FIFO;db.;501024142;;
7781;OLAJSZŰRŐ RFN395;FIFO;db.;501024152;1;
7782;POLLENSZŰRŐ RFN395;FIFO;db.;501024162;1;
7861;OLAJSZŰRŐ HTX354;FIFO;db.;501024202;;
7862;POLLENSZŰRŐ HTX354;FIFO;db.;501024212;;
7863;LÉGSZŰRŐ HTX354;FIFO;db.;501024232;;
7864;LEERESZTŐCSAVAR HTX354;FIFO;db.;501024242;;
3721;KIPUFOGÓ SOR TÖMÍTÉS;FIFO;db.;501025002;2;
8963;TURBÓCSŐ;FIFO;db.;501025012;;
3786;KIPUFOGÓSOR TÖMÍTÉS;FIFO;db.;501025032;;
9847;LÉGMENNYISÉG MÉRŐ KJL191;FIFO;db.;501025041;;
9832;TURBÓ BESZERELŐ KÉSZLET;FIFO;db.;501025042;;
3821;NYOMÁS ÉRZÉKELŐ;FIFO;db.;501025182;;
3820;EGR SZELEP TÖMÍTÉS;FIFO;db.;501025672;;
5629;HŐFOKMÉRŐ ÓRA;FIFO;db.;501026002;;
3794;TERMOSZTÁT;FIFO;db.;501026012;;
7275;ÉKSZÍJ FESZÍTŐ  CSAPÁGY SFJ634;FIFO;db.;501026032;;
3378;O GYŰRŰ 44*3 VW LT;FIFO;db.;501026562;;
3379;O GYŰRŰ ;FIFO;db.;501026572;5;
7116;INA VEZÉRMŰSZÍJ KÉSZLET;FIFO;db.;501027052;;
7117;VÍZPUMPA;FIFO;db.;501027062;;
2312;GYÚJTÁSKAPCSOLÓ CSATLAKOZÓ;FIFO;db.;501028001;;
3697;CSAPÁGY;FIFO;db.;501028002;;
3700;CS. GYŰRŰ;FIFO;db.;501028012;1;
3698;CSAPÁGY;FIFO;db.;501028032;2;
3702;SZÉNKEFE;FIFO;db.;501028042;;
5371;ÁLLÓFŰTÉS IZZÍTÓGYERTYA;FIFO;db.;501028062;;
4723;HOSSZBORDÁS SZÍJ;FIFO;db.;501028082;;
4346;GYÚJTÓGYERTYA;FIFO;db.;501028092;;
4724;HOSSZBORDÁS SZÍJ KÉSZLET;FIFO;db.;501028102;;
4725;VEZETŐGÖRGŐ PC;FIFO;db.;501028112;;
5372;CONTITECH 6PK 1670 ÉKSZÍJ SFJ634;FIFO;db.;501028162;;
5804;GENERÁTOR;FIFO;db.;501032002;;
7435;CSAPÁGY 6201;FIFO;db.;501032012;1;
7436;CSAPÁGY 6203;FIFO;db.;501032022;;
7434;FESZÜLTSÉGSZABÁLYZÓ;FIFO;db.;501032032;;
2835;HÁTSÓ LÁMPABÚRA;FIFO;db.;501035452;2;
3502;FÉNYSZÓRÓ KAPCSOLÓ ICA;FIFO;db.;501035562;1;
4600;AJTÓZÁR CSOMAGTARTÓ;FIFO;db.;501036002;;
5189;KAPCSOLÓ FEBI;FIFO;db.;501036012;;
7987;IRÁNYJELZŐ KAPCSOLÓ;FIFO;db.;501036132;;
4533;BAL OLDALI KORMÁNY KAPCSOLÓ;FIFO;db.;501036172;;
6085;KETTŐSTÖMEGŰ LENDKERÉK;FIFO;db.;501041022;;
6086;SZIMERING;FIFO;db.;501041062;;
8059;KARDÁNKERESZT ICA226;FIFO;db.;501045052;1;
6348;LEMFÖRDER HÁTSÓ-ALSÓ LENGŐKARSZILENT;FIFO;db.;501046052;;
6349;SPIRÁLRUGÓ;FIFO;db.;501046062;;
6133;HÁTSÓ TORONYCSAPÁGY ;FIFO;db.;501046102;;
6134;A.B.S. FÉKNYEREG;FIFO;db.;501046112;;
2324;FÉKNYEREG ;FIFO;db.;501051002;;
2325;FÉKBETÉT ELSŐ;FIFO;db.;501051012;;
5066;FÉKBEÉPÍTŐ KÉSZLET ;FIFO;db.;501051042;;
8561;FÉKNYEREG JAVÍTÓ KÉSZLET HÁTSÓ KJL191;FIFO;db.;501051052;;
8562;FÉKNYEREG ÁLLÍTÓ MOTOR HÁTSÓ KJL191;FIFO;db.;501051092;;
3936;FÉKKOPÁS VISSZAJELZŐ MEYLE;FIFO;db.;501052002;;
3822;KÉZIFÉK BOWDEN ;FIFO;db.;501052042;;
8559;FÉKBETÉT HÁTSÓ KJL191;FIFO;db.;501052052;;
3823;KÉZIFÉK BOWDEN;FIFO;db.;501055022;;
3824;KÉZIFÉK BOWDEN ;FIFO;db.;501055082;;
4276;KÉZIFÉK BOWDEN ;FIFO;db.;501055092;;
3825;KÉZIFÉK BOWDEN;FIFO;db.;501055162;;
3937;FÉKKOPÁS VISSZAJELZŐ HÁTSÓ PCX651;FIFO;db.;501059002;;
8109;KERÉKFORDULAT ÉRZÉKELŐ HTX;FIFO;db.;501059012;;
8110;KERÉKFORDULATSZÁM ÉRZÉKELŐ PERSELY HTX;FIFO;db.;501059032;;
4586;TORONYCSAPÁGY;FIFO;db.;501061002;;
7869;FÉLTENGELYCSUKLÓ KÜLSŐ HTX354;FIFO;db.;501061022;;
7871;FÉLTENGELY PORVÉDŐ HTX354;FIFO;db.;501061102;;
6365;FÉLTENGELY CSUKLÓ KÉSZLET;FIFO;db.;501061132;;
7920;TORONYCSAPÁGY + SZILENT;FIFO;db.;501061142;;
4183;FEBI ELSŐ LENGŐKAR HÁTSÓ SZILENT ;FIFO;db.;501061182;;
4584;KORMÁNYOSZLOP KAPCSOLÓ ;FIFO;db.;501064002;;
6351;LENGŐKAR SZERELŐKÉSZLET;FIFO;db.;501065022;;
6352;TORONYSZILENT;FIFO;db.;501065032;;
4381;CSAVAR PASSAT;FIFO;db.;501071002;;
7983;ELSŐ LENGŐKAR ELSŐ SZILENT KJL191;FIFO;db.;501076012;;
4305;185R14C ONYX NY-W387;FIFO;db.;501077002;;
5643;235/65R17 APLUS;FIFO;db.;501077012;;
5644;205/55R16KLEBER QUADRAXER2 91H TÉLI ABRONCS;FIFO;db.;501077022;;
8560;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;501077042;;
4174;ROYAL COMMERCIAL 185R14C;FIFO;db.;501077072;;
11846;KERÉKAGY CSAPÁGGYAL KLJ191;FIFO;db.;501077172;;
4306;FÉMSZELEP SZGK FELNIBE ;FIFO;db.;501077482;;
6319;VAG GROUP KAROSSZÉRIA ELEM;FIFO;db.;501081032;;
3972;ZÁRGARNITÚRA;FIFO;db.;501083212;;
3974;ZÁRGARNITÚRA;FIFO;db.;501083252;;
7988;HÁTSÓ ABLAKTÖRLŐ LAPÁT KJL191;FIFO;db.;501084012;;
4596;SZŐNYEG SZETT ;FIFO;db.;501085002;;
3175;LÖKHÁRÍTÓ RÁCS KLOKKERHOLM;FIFO;db.;501086002;;
4254;HŐMÉRSÉKLET JELADÓ ;FIFO;db.;501087002;;
6101;CSONK;FIFO;db.;501087012;;
8938;KLÍMA KOMPRESSZOR VEZÉRLŐ SZELEP;FIFO;db.;501087032;;
9086;BELSŐ LEVEGŐ KERINGETŐ MOTOR;FIFO;db.;501087051;;
5378;OLAJLEERESZTŐ CSAVAR MVM717;FIFO;db.;501092001;;
7439;ABLAKTÖRLŐ ;FIFO;db.;501092002;;
5379;TÖMÍTŐ GYŰRŰ MVM717;FIFO;db.;501092011;;
7852;TANKSAPKA ICA226;FIFO;db.;501092042;;
7449;ABLAKTÖRLŐ LAPÁT 475 KJL;FIFO;db.;501092052;;
7450;ABLAKTÖRLŐ LAPÁT 600 KJL;FIFO;db;501092062;;
6326;ABLAKMOSÓ TARTÁLY;FIFO;db.;501092072;;
6327;ABLAKMOSÓ FEJ 2;FIFO;db.;501092082;;
4458;RENDSZÁMTÁBLA TARTÓ ;FIFO;db.;501092102;;
7957;KILINCS ;FIFO;db.;501092152;1;
8049;MOTORTARTÓ BAK HTX354;FIFO;db.;501092252;;
1423;Üzemanyag szűrő FF185;FIFO;db.;501524001;6;
1424;Üzemanyag szűrő FF184;FIFO;db.;501524011;2;
1425;hidraulika szűrő HF7551;FIFO;db.;501524021;1;
2333;KORMÁNYÖSSZEKÖTŐRÚD;FIFO;db.;502023002;;
2334;KORMÁNY GÖMBFEJ;FIFO;db.;502024002;;
4504;EGR SZELEP TÖMÍTÉS;FIFO;db.;502121022;;
4495;EGR SZELEP AUDI/VOLKSWAGEN ;FIFO;db.;502121062;1;
7075;FAGYDUGÓ;FIFO;db.;502121082;;
8709;FÉLTENGELY SZIMERING VÁLTÓ 43X59X10;FIFO;db.;502121112;;
8754;FÉLTENGELY SZIMERING HÁZZAL VÁLTÓ OLDALI NVL566;FIFO;db.;502121222;;
4313;GYŰRŰ;FIFO;db.;502122001;;
4324;OLAJTEKNŐ ;FIFO;db.;502122002;;
4314;OLAJZÓ FILC ;FIFO;db.;502122011;;
5727;PETRONAS SELENIA MOTOROLAJ 5W-30 ;FIFO;lit;502122012;3;
4315;TARTÓ;FIFO;db.;502122021;;
6988;PETRONAS SELENIA VÁLTÓOLAJ 75W;FIFO;db.;502122022;;
8470;OLAJSZŰRŐ NVL566;FIFO;db.;502122042;;
